Unnamed: 0,Newspaper Title,Issue Date,Page Number,City
8693,Imperial Valley Press,12-06-1928,1,"El Centro, California"
8694,Capital Journal,03-24-1922,1,"Salem, Oregon"
8695,Evening Star,12-04-1925,2,"Washington, District Of Columbia"
8696,Seward Daily Gateway,05-11-1929,1,"Seward, Alaska"
8697,Ajo Copper News,12-13-1918,4,"Ajo, Arizona"
8698,The Herald,04-19-1894,6,"Los Angeles, California"
8699,The San Francisco Call,11-09-1895,7,"San Francisco, California"
8700,The Herald,10-15-1893,13,"Los Angeles, California"
8701,The Herald,11-12-1895,6,"Los Angeles, California"
8702,The Herald,09-26-1898,7,"Los Angeles, California"
8703,Los Angeles Herald,06-18-1908,11,"Los Angeles, California"
8704,The Bismarck Tribune,05-17-1923,6,"Bismarck', 'Mandan, North Dakota"
8705,The San Francisco Call,02-13-1908,2,"San Francisco, California"
8706,Los Angeles Herald,05-15-1910,30,"Los Angeles, California"
8707,Los Angeles Herald,08-04-1908,1,"Los Angeles, California"
8708,The Cordele Dispatch And Daily Sentinel,06-22-1925,4,"Cordele, Georgia"
8709,The Herald,10-09-1896,7,"Los Angeles, California"
8710,The Salt Lake Tribune,11-14-1913,12,"Salt Lake City, Utah"
8711,Los Angeles Herald,10-02-1891,1,"Los Angeles, California"
8712,Los Angeles Herald,01-07-1893,1,"Los Angeles, California"
8713,Los Angeles Herald,10-04-1905,11,"Los Angeles, California"
8714,Los Angeles Herald,03-22-1906,7,"Los Angeles, California"
8715,Los Angeles Herald,03-17-1906,9,"Los Angeles, California"
8716,The San Francisco Call,12-17-1895,4,"San Francisco, California"
8717,The Herald,11-09-1893,5,"Los Angeles, California"
8718,Los Angeles Herald,10-01-1910,1,"Los Angeles, California"
8719,Los Angeles Herald,01-01-1893,6,"Los Angeles, California"
8720,The Morning Tulsa Daily World,12-01-1921,14,"Tulsa, Oklahoma"
8721,Montour American,06-25-1903,4,"Danville, Pennsylvania"
8722,Los Angeles Herald,08-17-1907,11,"Los Angeles, California"
8723,The Herald,09-01-1894,6,"Los Angeles, California"
8724,Los Angeles Herald,03-31-1908,11,"Los Angeles, California"
8725,Los Angeles Herald,09-24-1910,14,"Los Angeles, California"
8726,The Alaska Daily Empire,10-27-1923,1,"Juneau, Alaska"
8727,Los Angeles Herald,04-13-1892,3,"Los Angeles, California"
8728,Mohave County Miner,03-03-1917,4,"Mineral Park, Arizona"
8729,Bisbee Daily Review,05-24-1910,4,"Bisbee, Arizona"
8730,The Jamesburg Record,06-02-1900,8,"Jamesburg, New Jersey"
8731,The Bismarck Tribune,03-23-1923,4,"Bismarck', 'Mandan, North Dakota"
8732,The Herald,05-08-1897,5,"Los Angeles, California"
8733,Los Angeles Herald,02-11-1910,13,"Los Angeles, California"
8734,Los Angeles Herald,08-17-1910,14,"Los Angeles, California"
8735,The New York Herald,08-06-1921,4,"New York, New York"
8736,The Daily Morning Oasis,10-03-1918,3,"Nogales, Arizona"
8737,The Bismarck Tribune,06-11-1929,1,"Bismarck', 'Mandan, North Dakota"
8738,Imperial Valley Press,11-11-1913,5,"El Centro, California"
8739,Imperial Valley Press,09-17-1913,5,"El Centro, California"
8740,Imperial Valley Press,10-28-1913,7,"El Centro, California"
8741,South Bend News-Times,10-08-1930,18,"South Bend, Indiana"
8742,Los Angeles Herald,08-22-1908,9,"Los Angeles, California"
8743,Los Angeles Herald,05-26-1907,23,"Los Angeles, California"
8744,Los Angeles Herald,04-16-1907,11,"Los Angeles, California"
8745,Los Angeles Herald,03-21-1908,9,"Los Angeles, California"
8746,Los Angeles Herald,05-10-1905,11,"Los Angeles, California"
8747,Omaha Daily Bee,04-15-1895,5,"Omaha, Nebraska"
8748,The Herald,04-17-1894,3,"Los Angeles, California"
8749,The Record-Union,09-24-1898,4,"Sacramento, California"
8750,The Sun,12-16-1900,22,"New York, New York"
8751,The Herald,05-09-1896,4,"Los Angeles, California"
8752,Los Angeles Herald,02-03-1905,12,"Los Angeles, California"
8753,Imperial Valley Press,07-25-1930,4,"El Centro, California"
8754,Imperial Valley Press,03-27-1923,6,"El Centro, California"
8755,Los Angeles Herald,10-29-1908,9,"Los Angeles, California"
8756,The Iola Register,03-16-1900,3,"Iola, Kansas"
8757,The Bridgeport Times And Evening Farmer,09-22-1921,12,"Bridgeport, Connecticut"
8758,Los Angeles Herald,04-24-1910,26,"Los Angeles, California"
8759,The San Francisco Call,05-31-1896,20,"San Francisco, California"
8760,The San Francisco Call,11-16-1904,6,"San Francisco, California"
8761,The Butte Inter Mountain,08-19-1902,5,"Butte, Montana"
8762,Las Vegas Daily Optic,03-24-1896,3,"Las Vegas, New Mexico"
8763,Los Angeles Herald,04-22-1905,13,"Los Angeles, California"
8764,Los Angeles Herald,10-20-1909,7,"Los Angeles, California"
8765,Imperial Valley Press,09-28-1927,1,"El Centro, California"
8766,The Seattle Star,11-03-1924,11,"Seattle, Washington"
8767,Los Angeles Herald,03-18-1908,9,"Los Angeles, California"
8768,Los Angeles Herald,06-12-1908,9,"Los Angeles, California"
8769,Los Angeles Herald,06-20-1908,9,"Los Angeles, California"
8770,Los Angeles Herald,07-25-1908,9,"Los Angeles, California"
8771,Los Angeles Herald,05-23-1908,9,"Los Angeles, California"
8772,Los Angeles Herald,10-17-1907,9,"Los Angeles, California"
8773,Los Angeles Herald,10-18-1907,9,"Los Angeles, California"
8774,The Herald,06-06-1898,5,"Los Angeles, California"
8775,Los Angeles Herald,10-01-1908,1,"Los Angeles, California"
8776,The Herald,10-27-1894,9,"Los Angeles, California"
8777,Imperial Valley Press,05-01-1913,3,"El Centro, California"
8778,Imperial Valley Press,06-09-1913,4,"El Centro, California"
8779,Imperial Valley Press,06-11-1913,4,"El Centro, California"
8780,Los Angeles Herald,09-09-1910,6,"Los Angeles, California"
8781,Imperial Valley Press,09-13-1921,1,"El Centro, California"
8782,The Herald,05-24-1893,6,"Los Angeles, California"
8783,Los Angeles Herald,06-29-1910,6,"Los Angeles, California"
8784,The Herald,03-21-1894,3,"Los Angeles, California"
8785,The Herald,11-10-1897,6,"Los Angeles, California"
8786,The Morning Examiner,04-11-1909,4,"Ogden, Utah"
8787,Imperial Valley Press,04-24-1923,1,"El Centro, California"
8788,Los Angeles Herald,05-26-1905,11,"Los Angeles, California"
8789,Los Angeles Herald,11-18-1908,9,"Los Angeles, California"
8790,Los Angeles Herald,11-01-1908,22,"Los Angeles, California"
8791,The Herald,08-20-1895,6,"Los Angeles, California"
8792,Foster'S Daily Democrat,04-06-1896,7,"Dover, New Hampshire"
8793,Los Angeles Herald,07-14-1907,21,"Los Angeles, California"
8794,Los Angeles Herald,12-26-1910,13,"Los Angeles, California"
8795,Los Angeles Herald,06-07-1910,6,"Los Angeles, California"
8796,The San Francisco Call,01-29-1900,11,"San Francisco, California"
8797,The Powder River County Examiner And The Broadus Independent,06-24-1921,2,"Broadus, Montana"
8798,The Harlem News,08-10-1917,4,"Harlem, Montana"
8799,Los Angeles Herald,04-07-1905,1,"Los Angeles, California"
8800,Los Angeles Herald,11-17-1909,6,"Los Angeles, California"
8801,The Herald,12-27-1895,5,"Los Angeles, California"
8802,The Herald,04-26-1896,14,"Los Angeles, California"
8803,The Hawaiian Star,01-06-1912,5,"Honolulu, Hawaii"
8804,Missouri Valley Times,09-25-1919,2,"Missouri Valley, Iowa"
8805,Arizona Republican,01-04-1913,8,"Phoenix, Arizona"
8806,The Herald,10-14-1897,6,"Los Angeles, California"
8807,Los Angeles Herald,11-30-1910,10,"Los Angeles, California"
8808,Los Angeles Herald,07-02-1905,22,"Los Angeles, California"
8809,The Herald,10-28-1895,6,"Los Angeles, California"
8810,The Herald,09-19-1895,8,"Los Angeles, California"
8811,The Herald,01-31-1897,8,"Los Angeles, California"
8812,Evening Star,04-23-1909,12,"Washington, District Of Columbia"
8813,Los Angeles Herald,11-28-1909,11,"Los Angeles, California"
8814,Los Angeles Herald,06-21-1905,11,"Los Angeles, California"
8815,The San Francisco Call,08-24-1900,3,"San Francisco, California"
8816,The San Francisco Call,12-13-1897,4,"San Francisco, California"
8817,Los Angeles Herald,07-15-1908,9,"Los Angeles, California"
8818,Los Angeles Herald,07-20-1905,15,"Los Angeles, California"
8819,Los Angeles Herald,07-05-1907,9,"Los Angeles, California"
8820,Los Angeles Herald,01-17-1906,3,"Los Angeles, California"
8821,The Herald,12-09-1894,19,"Los Angeles, California"
8822,The Herald,11-24-1894,11,"Los Angeles, California"
8823,Imperial Valley Press,02-26-1927,2,"El Centro, California"
8824,The Herald,03-10-1898,5,"Los Angeles, California"
8825,The Herald,08-22-1897,3,"Los Angeles, California"
8826,Los Angeles Herald,01-09-1892,6,"Los Angeles, California"
8827,The Birmingham Age-Herald,01-17-1915,23,"Birmingham, Alabama"
8828,El Paso Herald,09-13-1919,23,"El Paso, Texas"
8829,Los Angeles Herald,02-08-1907,5,"Los Angeles, California"
8830,Los Angeles Herald,12-15-1909,10,"Los Angeles, California"
8831,Perrysburg Journal,11-20-1897,8,"Perrysburg, Ohio"
8832,The Herald,11-25-1894,9,"Los Angeles, California"
8833,The Herald,01-11-1896,8,"Los Angeles, California"
8834,The Daily Missoulian,04-17-1909,4,"Missoula, Montana"
8835,The Herald,05-08-1894,6,"Los Angeles, California"
8836,The Herald,10-13-1894,7,"Los Angeles, California"
8837,The Herald,09-14-1894,7,"Los Angeles, California"
8838,Elko Independent,02-15-1918,1,"Elko, Nevada"
8839,The Citizen,06-18-1915,2,"Frederick, Maryland"
8840,The Eureka Sentinel,07-09-1921,3,"Eureka', 'Tonopah, Nevada"
8841,The Daily Ardmoreite,04-14-1921,3,"Ardmore, Oklahoma"
8842,Evening Journal,02-22-1898,5,"Wilmington, Delaware"
8843,The Herald,05-22-1894,7,"Los Angeles, California"
8844,Los Angeles Herald,06-09-1908,9,"Los Angeles, California"
8845,The Herald,01-01-1895,11,"Los Angeles, California"
8846,Los Angeles Herald,06-06-1905,13,"Los Angeles, California"
8847,Los Angeles Herald,03-20-1908,9,"Los Angeles, California"
8848,Los Angeles Herald,12-07-1910,12,"Los Angeles, California"
8849,Los Angeles Herald,07-02-1907,11,"Los Angeles, California"
8850,Los Angeles Herald,05-01-1908,10,"Los Angeles, California"
8851,Los Angeles Herald,08-22-1910,1,"Los Angeles, California"
8852,The Herald,11-24-1897,11,"Los Angeles, California"
8853,Los Angeles Herald,02-22-1905,5,"Los Angeles, California"
8854,Los Angeles Herald,06-03-1908,5,"Los Angeles, California"
8855,Los Angeles Herald,09-09-1910,3,"Los Angeles, California"
8856,Los Angeles Herald,10-08-1907,7,"Los Angeles, California"
8857,Imperial Valley Press,03-10-1917,6,"El Centro, California"
8858,South Bend News-Times,08-14-1929,17,"South Bend, Indiana"
8859,Imperial Valley Press,10-31-1922,8,"El Centro, California"
8860,Imperial Valley Press,02-02-1929,2,"El Centro, California"
8861,Imperial Valley Press,04-23-1929,3,"El Centro, California"
8862,Los Angeles Herald,09-09-1909,7,"Los Angeles, California"
8863,Imperial Valley Press,08-09-1929,1,"El Centro, California"
8864,Seward Daily Gateway,06-12-1929,1,"Seward, Alaska"
8865,Arizona Republican,02-20-1919,14,"Phoenix, Arizona"
8866,Mohave County Miner,12-09-1899,2,"Mineral Park, Arizona"
8867,Los Angeles Herald,04-03-1906,12,"Los Angeles, California"
8868,Los Angeles Herald,04-13-1905,11,"Los Angeles, California"
8869,Los Angeles Herald,02-21-1905,13,"Los Angeles, California"
8870,Los Angeles Herald,09-06-1910,8,"Los Angeles, California"
8871,Los Angeles Herald,06-21-1908,38,"Los Angeles, California"
8872,Tombstone Epitaph,12-10-1893,2,"Tombstone, Arizona"
8873,Bisbee Daily Review,10-08-1911,9,"Bisbee, Arizona"
8874,The Indianapolis Times,01-12-1927,5,"Indianapolis, Indiana"
8875,The Cordova Daily Times,06-12-1919,8,"Cordova, Alaska"
8876,The Pensacola Journal,02-18-1920,1,"Pensacola, Florida"
8877,The Ocala Evening Star,04-21-1922,1,"Ocala, Florida"
8878,Hot Springs Weekly Star,09-22-1905,4,"Hot Springs, South Dakota"
8879,Tulsa Daily World,09-11-1906,2,"Tulsa, Oklahoma"
8880,The Daily Ardmoreite,11-23-1905,1,"Ardmore, Oklahoma"
8881,The Tabor Independent,07-31-1919,3,"Tabor, South Dakota"
8882,The Herald,04-14-1895,9,"Los Angeles, California"
8883,The Herald,02-22-1897,6,"Los Angeles, California"
8884,Imperial Valley Press,09-25-1913,7,"El Centro, California"
8885,Imperial Valley Press,09-24-1913,7,"El Centro, California"
8886,The San Francisco Call,05-04-1902,34,"San Francisco, California"
8887,The San Francisco Call,12-20-1905,5,"San Francisco, California"
8888,The San Francisco Call,08-09-1910,3,"San Francisco, California"
8889,The San Francisco Call,09-11-1910,45,"San Francisco, California"
8890,Bisbee Daily Review,05-05-1911,4,"Bisbee, Arizona"
8891,Arizona Republican,11-10-1903,3,"Phoenix, Arizona"
8892,Douglas Daily Dispatch,12-17-1930,7,"Douglas, Arizona"
8893,The Birmingham Age-Herald,05-15-1919,3,"Birmingham, Alabama"
8894,Brownsville Herald,09-07-1929,2,"Brownsville, Texas"
8895,The Herald,07-04-1894,11,"Los Angeles, California"
8896,The Daily Worker,01-22-1929,4,"New York', 'Chicago, New York', 'Illinois"
8897,Imperial Valley Press,04-21-1920,3,"El Centro, California"
8898,Los Angeles Herald,10-15-1907,10,"Los Angeles, California"
8899,The Lake County Times,06-14-1910,6,"Hammond, Indiana"
8900,Los Angeles Herald,10-03-1908,2,"Los Angeles, California"
8901,Los Angeles Herald,06-02-1910,1,"Los Angeles, California"
8902,The Herald,10-24-1895,7,"Los Angeles, California"
8903,The Herald,05-21-1896,5,"Los Angeles, California"
8904,Evening Star,07-09-1923,1,"Washington, District Of Columbia"
8905,The Herald,05-10-1894,4,"Los Angeles, California"
8906,Los Angeles Herald,11-09-1908,7,"Los Angeles, California"
8907,Los Angeles Herald,05-11-1909,1,"Los Angeles, California"
8908,Los Angeles Herald,12-31-1908,11,"Los Angeles, California"
8909,Los Angeles Herald,02-17-1910,13,"Los Angeles, California"
8910,The San Francisco Call,08-10-1907,9,"San Francisco, California"
8911,Los Angeles Herald,12-14-1910,10,"Los Angeles, California"
8912,The Herald,11-07-1895,6,"Los Angeles, California"
8913,The Bridgeport Times And Evening Farmer,11-21-1922,4,"Bridgeport, Connecticut"
8914,The Record-Union,03-09-1898,3,"Sacramento, California"
8915,The San Francisco Call,09-03-1911,50,"San Francisco, California"
8916,The Herald,07-24-1898,19,"Los Angeles, California"
8917,Abilene Weekly Reflector,08-17-1911,11,"Abilene, Kansas"
8918,The Herald,05-30-1897,5,"Los Angeles, California"
8919,New Britain Herald,10-27-1926,2,"New Britain, Connecticut"
8920,The Spanish Fork Press,10-04-1906,4,"Spanish Fork, Utah"
8921,Los Angeles Herald,05-24-1908,8,"Los Angeles, California"
8922,Los Angeles Herald,01-24-1909,1,"Los Angeles, California"
8923,The San Francisco Call,04-21-1910,25,"San Francisco, California"
8924,Daily Capital Journal,02-01-1916,5,"Salem, Oregon"
8925,The Herald,04-20-1894,10,"Los Angeles, California"
8926,The Herald,11-23-1895,10,"Los Angeles, California"
8927,Imperial Valley Press,08-28-1917,1,"El Centro, California"
8928,Honolulu Star-Bulletin,12-09-1915,9,"Honolulu, Hawaii"
8929,Los Angeles Herald,11-11-1908,9,"Los Angeles, California"
8930,Arizona Weekly Journal-Miner,11-13-1901,4,"Prescott, Arizona"
8931,The Herald,06-23-1894,5,"Los Angeles, California"
8932,Imperial Valley Press,09-26-1923,2,"El Centro, California"
8933,The Herald,09-03-1894,8,"Los Angeles, California"
8934,The Birmingham Age-Herald,05-10-1924,16,"Birmingham, Alabama"
8935,The Morning Call,02-19-1895,6,"San Francisco, California"
8936,Imperial Valley Press,07-30-1927,3,"El Centro, California"
8937,Imperial Valley Press,02-10-1927,2,"El Centro, California"
8938,Imperial Valley Press,03-23-1928,1,"El Centro, California"
8939,Arizona Republican,07-21-1899,7,"Phoenix, Arizona"
8940,Arizona Weekly Journal-Miner,09-04-1901,4,"Prescott, Arizona"
8941,Bisbee Daily Review,02-04-1909,7,"Bisbee, Arizona"
8942,Arizona Republican,11-29-1899,7,"Phoenix, Arizona"
8943,Los Angeles Herald,02-27-1910,7,"Los Angeles, California"
8944,Union County Courier,05-07-1903,6,"Elk Point, South Dakota"
8945,The Daily Times,09-22-1921,1,"Wilson, North Carolina"
8946,Imperial Valley Press,06-04-1913,3,"El Centro, California"
8947,Los Angeles Herald,01-04-1905,6,"Los Angeles, California"
8948,Los Angeles Herald,10-20-1910,1,"Los Angeles, California"
8949,Los Angeles Herald,06-10-1906,1,"Los Angeles, California"
8950,The Salt Lake Herald,07-20-1906,7,"Salt Lake City, Utah"
8951,The Herald,12-10-1894,11,"Los Angeles, California"
8952,The Herald,07-01-1894,13,"Los Angeles, California"
8953,Los Angeles Herald,03-18-1892,5,"Los Angeles, California"
8954,Los Angeles Herald,01-14-1908,3,"Los Angeles, California"
8955,The Evening Herald,05-12-1921,1,"Klamath Falls, Oregon"
8956,Los Angeles Herald,11-17-1907,15,"Los Angeles, California"
8957,Los Angeles Herald,10-04-1906,11,"Los Angeles, California"
8958,Los Angeles Herald,11-12-1905,23,"Los Angeles, California"
8959,Los Angeles Herald,04-10-1905,10,"Los Angeles, California"
8960,Imperial Valley Press,11-15-1912,6,"El Centro, California"
8961,Imperial Valley Press,09-07-1925,6,"El Centro, California"
8962,The San Francisco Call,09-01-1909,4,"San Francisco, California"
8963,The Minneapolis Journal,01-10-1901,7,"Minneapolis, Minnesota"
8964,The Herald,10-09-1895,1,"Los Angeles, California"
8965,The Daily Alaska Empire,09-13-1927,4,"Juneau, Alaska"
8966,Douglas Daily Dispatch,12-22-1926,11,"Douglas, Arizona"
8967,Douglas Daily Dispatch,01-06-1929,1,"Douglas, Arizona"
8968,Tombstone Epitaph,08-26-1894,2,"Tombstone, Arizona"
8969,Arizona Republican,07-05-1899,7,"Phoenix, Arizona"
8970,Arizona Republican,05-23-1915,19,"Phoenix, Arizona"
8971,Danskeren,09-01-1911,2,"Blair', 'Neenah, Nebraska', 'Wisconsin"
8972,Arizona Republican,09-03-1916,15,"Phoenix, Arizona"
8973,Arizona Republican,09-06-1912,2,"Phoenix, Arizona"
8974,Los Angeles Herald,09-15-1906,6,"Los Angeles, California"
8975,Los Angeles Herald,02-08-1905,7,"Los Angeles, California"
8976,Evening Star,10-23-1925,17,"Washington, District Of Columbia"
8977,Imperial Valley Press,01-10-1921,1,"El Centro, California"
8978,The Record-Union,09-14-1892,4,"Sacramento, California"
8979,The San Francisco Call,11-21-1909,41,"San Francisco, California"
8980,Imperial Valley Press,06-11-1924,1,"El Centro, California"
8981,The Herald,04-03-1898,24,"Los Angeles, California"
8982,Los Angeles Herald,12-10-1910,6,"Los Angeles, California"
8983,The Beatrice Daily Express,02-07-1895,4,"Beatrice, Nebraska"
8984,Omaha Daily Bee,12-08-1898,3,"Omaha, Nebraska"
8985,The Norfolk Weekly News-Journal,07-14-1911,7,"Norfolk, Nebraska"
8986,The Birmingham Age-Herald,01-18-1925,36,"Birmingham, Alabama"
8987,Brownsville Herald,07-24-1930,12,"Brownsville, Texas"
8988,The Broad Ax,06-16-1917,8,"Chicago', 'Salt Lake City, Illinois', 'Utah"
8989,The Broad Ax,06-23-1917,10,"Chicago', 'Salt Lake City, Illinois', 'Utah"
8990,The Broad Ax,07-06-1917,8,"Chicago', 'Salt Lake City, Illinois', 'Utah"
8991,The Broad Ax,06-30-1917,8,"Chicago', 'Salt Lake City, Illinois', 'Utah"
8992,The Glenwood Post,07-20-1907,1,"Glenwood Springs, Colorado"
8993,Imperial Valley Press,12-28-1928,4,"El Centro, California"
8994,South Bend News-Times,07-12-1930,5,"South Bend, Indiana"
8995,The Bismarck Tribune,10-11-1930,6,"Bismarck', 'Mandan, North Dakota"
8996,Los Angeles Herald,01-19-1908,3,"Los Angeles, California"
